DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2019-01-16-22:00:00,3.70973,0.68223,-3.63847,349.38010,267.34091,8.44024,1018.64032,1026.11938,238.41194
2019-01-16-23:00:00,3.68488,0.50992,-3.64145,352.02859,267.26340,8.53425,1019.01080,1026.53870,238.46777
2019-01-17-00:00:00,3.89930,0.98255,-3.77348,345.40527,269.15018,7.94942,1018.62506,1026.17249,239.17427
2019-01-17-01:00:00,3.66137,0.90727,-3.54709,345.65256,271.16620,7.23435,1018.98309,1026.48621,239.57259
2019-01-17-02:00:00,3.42343,0.83200,-3.32070,345.93420,273.18222,6.51927,1019.34119,1026.80005,239.97090
2019-01-17-03:00:00,3.18550,0.75672,-3.09431,346.25797,275.19824,5.80420,1019.69922,1027.11377,240.36922
2019-01-17-04:00:00,2.83611,0.89114,-1.46448,328.67941,276.26093,5.45530,1018.86755,1026.28418,240.42914
2019-01-17-05:00:00,2.48673,1.02556,0.16535,260.84116,277.32361,5.10641,1018.03583,1025.45459,240.48907
2019-01-17-06:00:00,2.13734,1.15998,1.79518,212.86914,278.38629,4.75752,1017.20416,1024.62500,240.54900
2019-01-17-07:00:00,2.40285,1.04747,2.13553,206.12776,276.60101,5.68045,1017.17114,1024.58630,240.87996
2019-01-17-08:00:00,2.66836,0.93496,2.47589,200.68779,274.81573,6.60338,1017.13818,1024.54749,241.21092
2019-01-17-09:00:00,2.93387,0.82244,2.81624,196.27971,273.03046,7.52632,1017.10516,1024.50879,241.54189
2019-01-17-10:00:00,2.79478,0.96749,2.60410,200.38121,272.02267,8.41997,1017.44263,1024.86230,241.86293
2019-01-17-11:00:00,2.65568,1.11253,2.39197,204.94359,271.01492,9.31362,1017.78009,1025.21582,242.18396
2019-01-17-12:00:00,2.51658,1.25757,2.17984,209.98109,270.00714,10.20727,1018.11755,1025.56934,242.50500
2019-01-17-13:00:00,1.94428,0.59477,1.56143,200.85254,269.89981,10.61548,1018.12988,1025.58752,242.83084
2019-01-17-14:00:00,1.37198,-0.06803,0.94303,175.87401,269.79245,11.02369,1018.14221,1025.60559,243.15666
2019-01-17-15:00:00,0.79968,-0.73083,0.32463,113.95032,269.68512,11.43190,1018.15454,1025.62378,243.48250
2019-01-17-16:00:00,1.12492,-0.97360,-0.12071,82.93227,268.69989,12.00411,1018.16272,1025.63562,243.20085
2019-01-17-17:00:00,1.45016,-1.21638,-0.56605,65.04480,267.71463,12.57632,1018.17096,1025.64758,242.91920
2019-01-17-18:00:00,1.77540,-1.45916,-1.01139,55.27294,266.72940,13.14853,1018.17914,1025.65942,242.63756
2019-01-17-19:00:00,1.75491,-1.13463,-1.22216,42.87309,266.66464,13.01019,1017.97974,1025.45398,242.47015
2019-01-17-20:00:00,1.73441,-0.81010,-1.43293,29.48158,266.59985,12.87185,1017.78033,1025.24854,242.30276
2019-01-17-21:00:00,1.71392,-0.48558,-1.64369,16.45805,266.53510,12.73351,1017.58093,1025.04309,242.13536
2019-01-17-22:00:00,1.69958,-0.28556,-1.65146,9.81020,267.05591,12.49948,1017.83820,1025.29309,242.34863
2019-01-17-23:00:00,1.68524,-0.08554,-1.65922,2.95131,267.57672,12.26544,1018.09552,1025.54309,242.56190
2019-01-18-00:00:00,1.40071,-0.15445,-1.39217,6.33061,268.03098,19.80777,1018.26312,1025.68250,248.24052
2019-01-18-01:00:00,1.77851,0.16313,-1.72981,354.61264,270.94931,17.63084,1018.49268,1025.88770,249.09999
2019-01-18-02:00:00,2.15632,0.48071,-2.06745,346.91052,273.86761,15.45391,1018.72217,1026.09290,249.95944
2019-01-18-03:00:00,2.53412,0.79829,-2.40510,341.63812,276.78595,13.27697,1018.95172,1026.29810,250.81891
2019-01-18-04:00:00,2.73683,1.28677,-2.32982,331.08789,277.79987,13.16360,1017.84491,1025.18225,251.52434
2019-01-18-05:00:00,2.93953,1.77525,-2.25454,321.78271,278.81381,13.05022,1016.73804,1024.06641,252.22978
2019-01-18-06:00:00,3.14224,2.26373,-2.17927,313.91089,279.82773,12.93684,1015.63123,1022.95062,252.93521
2019-01-18-07:00:00,2.83359,2.07015,-1.93352,313.04550,278.22513,14.74211,1015.69122,1023.02606,253.01941
2019-01-18-08:00:00,2.52493,1.87657,-1.68778,311.96808,276.62253,16.54737,1015.75128,1023.10144,253.10361
2019-01-18-09:00:00,2.21628,1.68298,-1.44203,310.59100,275.01993,18.35263,1015.81128,1023.17688,253.18781
2019-01-18-10:00:00,2.20097,1.38229,-1.63635,319.81094,273.70352,20.90987,1016.39905,1023.74084,253.45688
2019-01-18-11:00:00,2.18565,1.08159,-1.83067,329.42462,272.38712,23.46712,1016.98682,1024.30481,253.72594
2019-01-18-12:00:00,2.17034,0.78090,-2.02499,338.91183,271.07071,26.02436,1017.57458,1024.86877,253.99501
2019-01-18-13:00:00,2.49484,0.40888,-2.39197,350.29974,270.53244,26.21253,1018.30511,1025.68091,253.61438
2019-01-18-14:00:00,2.81934,0.03686,-2.75895,359.23459,269.99414,26.40070,1019.03571,1026.49292,253.23375
2019-01-18-15:00:00,3.14385,-0.33516,-3.12593,6.11980,269.45587,26.58887,1019.76624,1027.30505,252.85312
2019-01-18-16:00:00,2.88384,-0.15790,-2.86916,3.15004,269.07462,27.83492,1020.11761,1027.65063,253.03716
2019-01-18-17:00:00,2.62383,0.01935,-2.61240,359.57556,268.69333,29.08097,1020.46893,1027.99634,253.22121
2019-01-18-18:00:00,2.36382,0.19661,-2.35563,355.22894,268.31207,30.32702,1020.82031,1028.34192,253.40524
2019-01-18-19:00:00,2.38965,-0.04016,-2.36597,0.97246,268.65002,29.41359,1020.81976,1028.32373,253.32823
2019-01-18-20:00:00,2.41549,-0.27693,-2.37632,6.64713,268.98795,28.50015,1020.81927,1028.30566,253.25122
2019-01-18-21:00:00,2.44132,-0.51370,-2.38667,12.14691,269.32590,27.58672,1020.81873,1028.28748,253.17421
2019-01-18-22:00:00,2.45600,-0.52478,-2.39925,12.33768,269.44955,27.96907,1021.24384,1028.74561,253.44255
2019-01-18-23:00:00,2.47067,-0.53585,-2.41183,12.52620,269.57324,28.35142,1021.66888,1029.20374,253.71089
2019-01-19-00:00:00,2.80695,-0.97313,-2.63287,20.28470,269.97009,28.08956,1021.14764,1028.64502,253.94824
2019-01-19-01:00:00,2.58258,-0.66932,-2.46623,15.18402,271.52496,26.02551,1021.34894,1028.83142,254.29001
2019-01-19-02:00:00,2.35821,-0.36551,-2.29959,9.03145,273.07986,23.96147,1021.55029,1029.01794,254.63177
2019-01-19-03:00:00,2.13384,-0.06171,-2.13295,1.65709,274.63474,21.89742,1021.75159,1029.20435,254.97354
2019-01-19-04:00:00,1.82023,-0.00740,-1.81820,0.23302,275.53574,20.47087,1020.80524,1028.21265,254.85356
2019-01-19-05:00:00,1.50662,0.04692,-1.50346,358.21268,276.43674,19.04431,1019.85883,1027.22107,254.73358
2019-01-19-06:00:00,1.19301,0.10123,-1.18871,355.13263,277.33774,17.61776,1018.91248,1026.22937,254.61360
2019-01-19-07:00:00,1.38365,-0.12661,-0.23710,28.10158,275.88696,19.72871,1018.79095,1026.11682,254.62505
2019-01-19-08:00:00,1.57430,-0.35444,0.71451,153.61578,274.43616,21.83966,1018.66949,1026.00439,254.63649
2019-01-19-09:00:00,1.76494,-0.58228,1.66612,160.73653,272.98538,23.95061,1018.54797,1025.89185,254.64793
2019-01-19-10:00:00,2.02152,0.45412,1.04459,203.49623,271.94287,26.30235,1019.15356,1026.53210,254.77440
2019-01-19-11:00:00,2.27810,1.49051,0.42305,254.15454,270.90033,28.65408,1019.75909,1027.17224,254.90085
2019-01-19-12:00:00,2.53468,2.52690,-0.19849,274.49133,269.85782,31.00582,1020.36469,1027.81250,255.02731
2019-01-19-13:00:00,2.73569,2.25857,-1.00667,294.02313,270.38397,30.88148,1021.19257,1028.62561,255.44110
2019-01-19-14:00:00,2.93670,1.99023,-1.81485,312.36111,270.91013,30.75713,1022.02039,1029.43872,255.85489
2019-01-19-15:00:00,3.13771,1.72189,-2.62304,326.71710,271.43628,30.63279,1022.84827,1030.25183,256.26868
2019-01-19-16:00:00,3.38413,1.82736,-2.84799,327.31451,271.39005,30.55918,1023.57245,1031.03076,256.19894
2019-01-19-17:00:00,3.63054,1.93283,-3.07295,327.83081,271.34378,30.48556,1024.29663,1031.80981,256.12918
2019-01-19-18:00:00,3.87696,2.03830,-3.29790,328.28149,271.29755,30.41195,1025.02087,1032.58875,256.05945
2019-01-19-19:00:00,4.15059,2.34627,-3.41402,325.50140,270.85031,30.43366,1025.31042,1032.87378,255.67552
2019-01-19-20:00:00,4.42422,2.65424,-3.53014,323.06128,270.40311,30.45537,1025.59998,1033.15869,255.29161
2019-01-19-21:00:00,4.69785,2.96220,-3.64626,320.90973,269.95587,30.47709,1025.88953,1033.44373,254.90768
2019-01-19-22:00:00,4.53590,2.72039,-3.62051,323.07938,269.64438,30.26890,1026.37976,1033.95251,254.55223
2019-01-19-23:00:00,4.37395,2.47858,-3.59476,325.41376,269.33286,30.06071,1026.86987,1034.46118,254.19676
2019-01-20-00:00:00,4.49924,2.29767,-3.86832,329.29092,269.33694,27.62854,1027.20422,1034.77747,253.20166
2019-01-20-01:00:00,4.97921,2.84839,-4.05733,324.92981,270.59445,25.23141,1027.35010,1034.94983,253.09024
2019-01-20-02:00:00,5.45918,3.39911,-4.24634,321.32349,271.85199,22.83428,1027.49597,1035.12207,252.97884
2019-01-20-03:00:00,5.93915,3.94983,-4.43535,318.31390,273.10950,20.43715,1027.64185,1035.29443,252.86742
2019-01-20-04:00:00,5.92945,4.37376,-3.87966,311.57404,274.20078,18.60607,1026.38000,1033.95227,252.53798
2019-01-20-05:00:00,5.91975,4.79769,-3.32397,304.71527,275.29202,16.77498,1025.11816,1032.61023,252.20856
2019-01-20-06:00:00,5.91005,5.22162,-2.76828,297.93063,276.38330,14.94389,1023.85626,1031.26807,251.87912
2019-01-20-07:00:00,4.87516,4.41182,-1.75504,291.69293,275.48389,16.54311,1023.36444,1030.77930,252.23293
2019-01-20-08:00:00,3.84027,3.60202,-0.74181,281.63699,274.58447,18.14233,1022.87262,1030.29065,252.58673
2019-01-20-09:00:00,2.80538,2.79222,0.27142,264.44794,273.68506,19.74155,1022.38080,1029.80188,252.94054
2019-01-20-10:00:00,2.81307,2.54462,0.83074,251.91966,272.09824,22.43899,1022.14020,1029.56482,252.93709
2019-01-20-11:00:00,2.82077,2.29701,1.39006,238.81927,270.51138,25.13642,1021.89960,1029.32764,252.93362
2019-01-20-12:00:00,2.82846,2.04941,1.94939,226.43285,268.92456,27.83385,1021.65900,1029.09058,252.93018
2019-01-20-13:00:00,2.69326,2.13511,1.05233,243.76265,269.26358,25.77204,1021.15686,1028.56641,252.24338
2019-01-20-14:00:00,2.55805,2.22080,0.15528,266.00040,269.60257,23.71023,1020.65466,1028.04224,251.55659
2019-01-20-15:00:00,2.42285,2.30650,-0.74178,287.82788,269.94159,21.64841,1020.15253,1027.51807,250.86980
2019-01-20-16:00:00,2.55587,2.42234,-0.81414,288.57739,270.25589,21.17804,1019.89709,1027.26416,250.87453
2019-01-20-17:00:00,2.68890,2.53818,-0.88651,289.25278,270.57016,20.70767,1019.64166,1027.01013,250.87924
2019-01-20-18:00:00,2.82193,2.65402,-0.95888,289.86441,270.88446,20.23730,1019.38623,1026.75623,250.88397
2019-01-20-19:00:00,3.45820,2.76696,-1.86049,303.91678,271.31497,19.53178,1018.80444,1026.17896,250.81647
2019-01-20-20:00:00,4.09447,2.87989,-2.76211,313.80408,271.74545,18.82625,1018.22260,1025.60168,250.74898
2019-01-20-21:00:00,4.73074,2.99283,-3.66373,320.75531,272.17596,18.12073,1017.64081,1025.02441,250.68147
2019-01-20-22:00:00,4.86138,3.02021,-3.80818,321.58258,272.03714,18.20501,1017.74664,1025.15002,250.61971
2019-01-20-23:00:00,4.99201,3.04760,-3.95263,322.36670,271.89835,18.28928,1017.85242,1025.27563,250.55794
2019-01-21-00:00:00,4.87437,3.18796,-3.68733,319.15430,271.50012,19.74936,1018.18140,1025.70190,251.11708
2019-01-21-01:00:00,5.11404,3.63899,-3.54679,314.26489,273.00732,17.91766,1018.19806,1025.71252,251.08943
2019-01-21-02:00:00,5.35371,4.09002,-3.40624,309.78818,274.51456,16.08596,1018.21472,1025.72314,251.06180
2019-01-21-03:00:00,5.59338,4.54105,-3.26570,305.72186,276.02176,14.25426,1018.23138,1025.73376,251.03415
2019-01-21-04:00:00,5.55200,4.74410,-2.79067,300.46573,277.23254,13.58983,1017.07410,1024.48523,251.41011
2019-01-21-05:00:00,5.51062,4.94716,-2.31564,295.08313,278.44333,12.92541,1015.91687,1023.23663,251.78607
2019-01-21-06:00:00,5.46925,5.15022,-1.84061,289.66614,279.65411,12.26098,1014.75958,1021.98810,252.16203
2019-01-21-07:00:00,4.69104,4.46664,-1.07101,283.48386,278.50876,14.16109,1014.29834,1021.55475,252.74872
2019-01-21-08:00:00,3.91284,3.78306,-0.30141,274.55542,277.36340,16.06119,1013.83716,1021.12146,253.33542
2019-01-21-09:00:00,3.13463,3.09947,0.46819,261.41022,276.21805,17.96129,1013.37592,1020.68811,253.92210
2019-01-21-10:00:00,3.09157,3.06044,0.18825,266.48007,274.45432,20.45312,1013.58087,1020.86230,253.81474
2019-01-21-11:00:00,3.04851,3.02142,-0.09168,271.73798,272.69055,22.94493,1013.78589,1021.03644,253.70737
2019-01-21-12:00:00,3.00545,2.98239,-0.37161,277.10251,270.92682,25.43676,1013.99084,1021.21063,253.60001
2019-01-21-13:00:00,2.92253,2.81398,-0.65091,283.02426,270.85678,25.09209,1013.80017,1021.04852,253.37642
2019-01-21-14:00:00,2.83960,2.64557,-0.93022,289.37241,270.78671,24.74743,1013.60950,1020.88647,253.15282
2019-01-21-15:00:00,2.75667,2.47716,-1.20952,296.02493,270.71667,24.40277,1013.41882,1020.72437,252.92923
2019-01-21-16:00:00,3.18691,2.67714,-1.68275,302.15192,271.81769,22.50384,1013.31116,1020.61456,252.81398
2019-01-21-17:00:00,3.61715,2.87713,-2.15598,306.84607,272.91867,20.60492,1013.20343,1020.50482,252.69872
2019-01-21-18:00:00,4.04739,3.07711,-2.62920,310.51184,274.01968,18.70599,1013.09576,1020.39502,252.58347
2019-01-21-19:00:00,4.01344,3.04407,-2.61555,310.67010,273.76547,19.27095,1012.82733,1020.16083,252.71239
2019-01-21-20:00:00,3.97949,3.01102,-2.60189,310.83105,273.51123,19.83591,1012.55890,1019.92670,252.84132
2019-01-21-21:00:00,3.94555,2.97798,-2.58824,310.99478,273.25702,20.40088,1012.29047,1019.69250,252.97025
2019-01-21-22:00:00,3.62933,2.67904,-2.44430,312.37677,273.15021,20.57744,1012.53680,1019.94293,252.98143
2019-01-21-23:00:00,3.31311,2.38009,-2.30037,314.02417,273.04340,20.75401,1012.78320,1020.19330,252.99261
2019-01-22-00:00:00,3.67463,2.41698,-2.76788,318.87183,273.51822,22.46730,1013.16205,1020.56000,254.33675
2019-01-22-01:00:00,3.82746,2.79506,-2.55010,312.37607,275.36462,20.58991,1013.38733,1020.73999,254.71638
2019-01-22-02:00:00,3.98028,3.17315,-2.33232,306.31656,277.21103,18.71253,1013.61255,1020.91998,255.09604
2019-01-22-03:00:00,4.13310,3.55123,-2.11454,300.77118,279.05743,16.83514,1013.83783,1021.09998,255.47568
2019-01-22-04:00:00,4.61641,4.13784,-1.98347,295.61072,280.23892,15.71704,1012.97101,1020.20978,255.52846
2019-01-22-05:00:00,5.09972,4.72444,-1.85240,291.40961,281.42044,14.59895,1012.10425,1019.31958,255.58124
2019-01-22-06:00:00,5.58303,5.31105,-1.72133,287.95773,282.60193,13.48085,1011.23743,1018.42938,255.63402
2019-01-22-07:00:00,4.67743,4.49606,-1.13702,284.19217,281.31964,15.52508,1011.26074,1018.44940,256.11893
2019-01-22-08:00:00,3.77184,3.68106,-0.55271,278.53918,280.03735,17.56931,1011.28406,1018.46936,256.60382
2019-01-22-09:00:00,2.86624,2.86607,0.03160,269.36835,278.75507,19.61354,1011.30737,1018.48938,257.08875
2019-01-22-10:00:00,2.78890,2.78585,-0.05070,271.04272,276.44705,25.15907,1011.76361,1018.93878,257.61777
2019-01-22-11:00:00,2.71157,2.70564,-0.13301,272.81433,274.13907,30.70461,1012.21991,1019.38812,258.14676
2019-01-22-12:00:00,2.63423,2.62542,-0.21531,274.68826,271.83105,36.25014,1012.67615,1019.83752,258.67578
2019-01-22-13:00:00,2.63641,2.42324,-0.71096,286.35132,272.07242,33.78195,1012.97833,1020.16400,257.95670
2019-01-22-14:00:00,2.63859,2.22107,-1.20662,298.51343,272.31381,31.31375,1013.28058,1020.49042,257.23758
2019-01-22-15:00:00,2.64077,2.01890,-1.70227,310.13660,272.55518,28.84556,1013.58276,1020.81689,256.51849
2019-01-22-16:00:00,2.60542,1.53141,-1.95915,321.98627,272.26810,28.11117,1013.89746,1021.14044,255.95006
2019-01-22-17:00:00,2.57008,1.04393,-2.21603,334.77576,271.98102,27.37679,1014.21216,1021.46393,255.38164
2019-01-22-18:00:00,2.53474,0.55645,-2.47290,347.31866,271.69394,26.64240,1014.52686,1021.78748,254.81320
2019-01-22-19:00:00,2.60889,0.44314,-2.56483,350.19745,270.89670,27.47864,1014.67975,1021.97601,254.47728
2019-01-22-20:00:00,2.68304,0.32983,-2.65675,352.92300,270.09943,28.31487,1014.83270,1022.16461,254.14136
2019-01-22-21:00:00,2.75719,0.21653,-2.74867,355.49585,269.30219,29.15110,1014.98560,1022.35315,253.80544
2019-01-22-22:00:00,2.60951,-0.02490,-2.58503,0.55190,269.56165,28.74597,1015.91486,1023.27063,253.86334
2019-01-22-23:00:00,2.46182,-0.26633,-2.42139,6.27675,269.82108,28.34085,1016.84418,1024.18811,253.92125
2019-01-23-00:00:00,1.88313,-0.23602,-1.86829,7.19984,270.16815,36.36919,1017.40088,1024.80933,257.22900
2019-01-23-01:00:00,2.00748,-0.61024,-1.84591,18.29349,273.23798,30.37776,1017.95496,1025.34326,257.09201
2019-01-23-02:00:00,2.13182,-0.98447,-1.82354,28.36330,276.30777,24.38632,1018.50903,1025.87732,256.95505
2019-01-23-03:00:00,2.25616,-1.35870,-1.80116,37.02899,279.37759,18.39489,1019.06311,1026.41125,256.81805
2019-01-23-04:00:00,2.00515,-1.31793,-0.91583,55.20468,280.34167,17.86508,1018.43945,1025.75464,257.23718
2019-01-23-05:00:00,1.75415,-1.27717,-0.03049,88.63222,281.30576,17.33527,1017.81580,1025.09790,257.65631
2019-01-23-06:00:00,1.50314,-1.23640,0.85484,124.65982,282.26984,16.80547,1017.19214,1024.44128,258.07544
2019-01-23-07:00:00,1.90990,-1.10173,1.43426,142.47031,280.09555,23.28693,1017.25226,1024.52478,259.44064
2019-01-23-08:00:00,2.31666,-0.96706,2.01368,154.34763,277.92123,29.76839,1017.31238,1024.60840,260.80588
2019-01-23-09:00:00,2.72342,-0.83239,2.59309,162.20331,275.74695,36.24985,1017.37250,1024.69189,262.17108
2019-01-23-10:00:00,2.87778,-0.97149,2.70581,160.24979,274.83505,38.81978,1017.87598,1025.21960,262.16525
2019-01-23-11:00:00,3.03215,-1.11060,2.81852,158.49365,273.92319,41.38972,1018.37952,1025.74731,262.15939
2019-01-23-12:00:00,3.18652,-1.24971,2.93123,156.90929,273.01129,43.95965,1018.88300,1026.27502,262.15356
2019-01-23-13:00:00,2.74644,-1.39711,1.69160,140.44626,271.81650,52.00357,1019.24506,1026.65796,262.89935
2019-01-23-14:00:00,2.30635,-1.54451,0.45197,106.31103,270.62167,60.04750,1019.60706,1027.04077,263.64514
2019-01-23-15:00:00,1.86627,-1.69191,-0.78766,65.03597,269.42688,68.09142,1019.96912,1027.42371,264.39093
2019-01-23-16:00:00,1.85617,-1.64219,-0.85688,62.44494,269.04572,71.86015,1020.04126,1027.54663,264.68280
2019-01-23-17:00:00,1.84606,-1.59247,-0.92610,59.81998,268.66458,75.62888,1020.11340,1027.66956,264.97467
2019-01-23-18:00:00,1.83596,-1.54275,-0.99532,57.17162,268.28342,79.39761,1020.18555,1027.79248,265.26654
2019-01-23-19:00:00,1.68271,-1.12923,-1.11108,45.46397,268.35541,78.44540,1019.84082,1027.39917,265.17880
2019-01-23-20:00:00,1.52946,-0.71570,-1.22685,30.25778,268.42740,77.49321,1019.49615,1027.00586,265.09103
2019-01-23-21:00:00,1.37621,-0.30218,-1.34262,12.68401,268.49939,76.54101,1019.15143,1026.61255,265.00330
2019-01-23-22:00:00,1.33948,-0.01170,-1.27202,0.52704,268.94427,73.61635,1019.25195,1026.74988,264.90869
2019-01-23-23:00:00,1.30274,0.27878,-1.20142,346.93634,269.38916,70.69169,1019.35242,1026.88708,264.81409
2019-01-24-00:00:00,0.92338,0.21144,-0.89885,346.76245,269.48172,72.33899,1018.88580,1026.47192,265.22424
2019-01-24-01:00:00,1.19288,-0.30321,-0.96799,17.39244,271.47003,65.85612,1019.14014,1026.70508,265.74515
2019-01-24-02:00:00,1.46238,-0.81786,-1.03712,38.25883,273.45834,59.37325,1019.39441,1026.93811,266.26608
2019-01-24-03:00:00,1.73188,-1.33252,-1.10626,50.30034,275.44666,52.89038,1019.64874,1027.17126,266.78699
2019-01-24-04:00:00,1.79691,-1.36221,-1.17113,49.31326,276.48254,50.00149,1018.91455,1026.38379,266.95203
2019-01-24-05:00:00,1.86193,-1.39189,-1.23600,48.39490,277.51843,47.11260,1018.18042,1025.59619,267.11707
2019-01-24-06:00:00,1.92696,-1.42158,-1.30087,47.53874,278.55432,44.22371,1017.44623,1024.80872,267.28210
2019-01-24-07:00:00,1.98455,-1.41769,-1.38591,45.64938,277.12457,49.24215,1017.62091,1024.99475,267.24933
2019-01-24-08:00:00,2.04214,-1.41379,-1.47095,43.86496,275.69485,54.26059,1017.79565,1025.18079,267.21652
2019-01-24-09:00:00,2.09974,-1.40990,-1.55598,42.18011,274.26511,59.27903,1017.97034,1025.36682,267.18375
2019-01-24-10:00:00,2.20538,-0.61131,-1.77280,19.02571,272.89661,66.77763,1018.84528,1026.21387,267.28357
2019-01-24-11:00:00,2.31101,0.18727,-1.98961,354.62292,271.52811,74.27623,1019.72021,1027.06104,267.38339
2019-01-24-12:00:00,2.41665,0.98586,-2.20642,335.92438,270.15961,81.77483,1020.59515,1027.90808,267.48322
2019-01-24-13:00:00,2.43318,0.73179,-2.28964,342.27557,269.94916,76.96394,1021.66724,1029.02417,266.43741
2019-01-24-14:00:00,2.44971,0.47773,-2.37285,348.61676,269.73871,72.15305,1022.73926,1030.14014,265.39157
2019-01-24-15:00:00,2.46623,0.22367,-2.45607,354.79657,269.52826,67.34216,1023.81134,1031.25623,264.34576
2019-01-24-16:00:00,2.57756,-0.21755,-2.49575,4.98172,270.05872,53.74250,1024.82153,1032.27979,260.98788
2019-01-24-17:00:00,2.68889,-0.65877,-2.53544,14.56473,270.58914,40.14283,1025.83179,1033.30334,257.63000
2019-01-24-18:00:00,2.80021,-1.09998,-2.57512,23.13014,271.11960,26.54317,1026.84204,1034.32690,254.27213
2019-01-24-19:00:00,2.78938,-0.29728,-2.52977,6.70221,270.54526,28.47634,1027.11621,1034.65039,254.55672
2019-01-24-20:00:00,2.77855,0.50543,-2.48442,348.50082,269.97095,30.40951,1027.39026,1034.97400,254.84131
2019-01-24-21:00:00,2.76772,1.30813,-2.43907,331.79434,269.39661,32.34268,1027.66443,1035.29749,255.12590
2019-01-24-22:00:00,2.94238,1.27172,-2.64791,334.34634,269.32977,32.49798,1028.58997,1036.19128,255.12384
2019-01-24-23:00:00,3.11704,1.23531,-2.85676,336.61557,269.26297,32.65328,1029.51538,1037.08496,255.12180
2019-01-25-00:00:00,3.47455,1.14781,-3.27948,340.71002,269.38705,32.06907,1030.03528,1037.73193,255.01575
2019-01-25-01:00:00,3.71917,1.28599,-3.48887,339.76630,271.14282,27.07499,1030.41248,1038.08276,254.02478
2019-01-25-02:00:00,3.96379,1.42416,-3.69827,338.93887,272.89859,22.08091,1030.78979,1038.43359,253.03381
2019-01-25-03:00:00,4.20841,1.56234,-3.90766,338.20782,274.65436,17.08684,1031.16699,1038.78442,252.04285
2019-01-25-04:00:00,3.96015,1.56457,-3.63440,336.70868,275.67932,15.62953,1030.32422,1037.90320,251.71700
2019-01-25-05:00:00,3.71189,1.56680,-3.36113,335.00729,276.70428,14.17221,1029.48157,1037.02185,251.39114
2019-01-25-06:00:00,3.46363,1.56903,-3.08786,333.06354,277.72925,12.71490,1028.63879,1036.14062,251.06529
2019-01-25-07:00:00,2.93988,0.46372,-1.81605,345.67590,276.22092,16.63304,1028.68604,1036.14941,252.40749
2019-01-25-08:00:00,2.41612,-0.64159,-0.54424,49.69331,274.71255,20.55117,1028.73328,1036.15808,253.74968
2019-01-25-09:00:00,1.89237,-1.74691,0.72757,112.61123,273.20422,24.46931,1028.78052,1036.16687,255.09187
2019-01-25-10:00:00,2.15250,-0.68280,-0.26436,68.83511,272.22763,24.63521,1029.31726,1036.71667,254.33418
2019-01-25-11:00:00,2.41264,0.38131,-1.25629,343.11578,271.25101,24.80111,1029.85388,1037.26648,253.57649
2019-01-25-12:00:00,2.67277,1.44542,-2.24821,327.26227,270.27441,24.96701,1030.39062,1037.81628,252.81880
2019-01-25-13:00:00,3.07906,1.46671,-2.69449,331.43896,270.38535,22.98724,1030.82239,1038.28357,251.85921
2019-01-25-14:00:00,3.48534,1.48800,-3.14076,334.64984,270.49631,21.00748,1031.25415,1038.75085,250.89960
2019-01-25-15:00:00,3.89163,1.50928,-3.58704,337.18054,270.60724,19.02772,1031.68591,1039.21814,249.94000
2019-01-25-16:00:00,3.47639,1.49111,-3.12806,334.51346,270.05893,19.77810,1031.58533,1039.12317,249.90749
2019-01-25-17:00:00,3.06115,1.47293,-2.66908,331.10797,269.51065,20.52848,1031.48462,1039.02808,249.87495
2019-01-25-18:00:00,2.64591,1.45475,-2.21010,326.64603,268.96234,21.27887,1031.38403,1038.93311,249.84244
2019-01-25-19:00:00,2.47521,0.94109,-2.18409,336.68951,268.62158,21.98061,1031.13037,1038.68286,249.91368
2019-01-25-20:00:00,2.30451,0.42744,-2.15808,348.79678,268.28085,22.68235,1030.87671,1038.43274,249.98494
2019-01-25-21:00:00,2.13381,-0.08622,-2.13206,2.31564,267.94009,23.38409,1030.62305,1038.18250,250.05618
2019-01-25-22:00:00,1.86837,-0.03155,-1.86645,0.96835,267.73993,23.85425,1030.59448,1038.19141,250.10876
2019-01-25-23:00:00,1.60293,0.02312,-1.60084,359.17261,267.53979,24.32440,1030.56580,1038.20044,250.16135
2019-01-26-00:00:00,1.21810,-0.41642,-1.14471,19.99004,267.37390,29.46471,1030.47253,1038.02808,252.24330
2019-01-26-01:00:00,1.06691,-0.51004,-0.86765,30.44870,269.66229,25.02733,1030.21179,1037.75159,251.84378
2019-01-26-02:00:00,0.91571,-0.60366,-0.59058,45.62752,271.95068,20.58995,1029.95117,1037.47522,251.44424
2019-01-26-03:00:00,0.76451,-0.69728,-0.31351,65.79050,274.23907,16.15258,1029.69043,1037.19873,251.04472
2019-01-26-04:00:00,1.44022,-0.11465,0.65313,170.04361,274.99356,16.04965,1028.41272,1035.88293,251.58484
2019-01-26-05:00:00,2.11592,0.46797,1.61976,196.11481,275.74805,15.94672,1027.13501,1034.56702,252.12494
2019-01-26-06:00:00,2.79163,1.05060,2.58640,202.10707,276.50253,15.84379,1025.85730,1033.25122,252.66505
2019-01-26-07:00:00,2.64479,0.78253,2.50365,197.35690,275.29636,18.88464,1025.12671,1032.55286,253.46304
2019-01-26-08:00:00,2.49795,0.51446,2.42091,191.99728,274.09015,21.92549,1024.39624,1031.85461,254.26105
2019-01-26-09:00:00,2.35111,0.24639,2.33817,186.01552,272.88397,24.96634,1023.66565,1031.15625,255.05904
